id,lat,lon,name
5982,47.0664453,28.8571274,Strada Calea Orheiului
5983,47.0670071,28.8573033,
5984,47.0665371,28.8570973,
5985,47.0665064,28.8570810,
5986,47.0299505,28.8531720,Strada Feredeului
5987,47.0297142,28.8533813,Strada Feredeului
5988,47.0295782,28.8529349,
5989,47.0296590,28.8528768,
5990,47.0298507,28.8526119,
5991,47.0303085,28.8523214,
5992,47.0305199,28.8521866,
5993,47.0305578,28.8521974,
5994,47.0306029,28.8522339,
5995,47.0306542,28.8522417,
5996,47.0307034,28.8522195,
5997,47.0307860,28.8522997,Strada Feredeului
5998,47.0307428,28.8521708,
5999,47.0307298,28.8521065,
6000,47.0307428,28.8520401,
6001,47.0307793,28.8519953,
6002,47.0314466,28.8515452,
6003,47.0312623,28.8641193,Stradela 2 Florării
6004,47.0311798,28.8645056,Stradela 2 Florării
6005,47.0313136,28.8638500,Stradela 2 Florării
6006,47.0305426,28.8632799,
6007,47.0305817,28.8635521,Strada Tudor Vladimirescu
6008,47.0304692,28.8631739,
6009,47.0305323,28.8632003,
6010,47.0302702,28.8631882,
6011,47.0304622,28.8631254,
6012,47.0302631,28.8632446,
6013,47.0302767,28.8631368,
6014,47.0304557,28.8630808,
6015,47.0302837,28.8630814,
6016,47.0304484,28.8630311,
6017,47.0305096,28.8630490,
6018,47.0305253,28.8631539,
6019,47.0305174,28.8631009,
6020,47.0302278,28.8635462,
6021,47.0302148,28.8636572,Strada Tudor Vladimirescu
6022,47.0313936,28.8391207,
6023,47.0329550,28.8376243,
6024,47.0328609,28.8377055,
6025,47.0325291,28.8379299,
6026,47.0325584,28.8353210,
6027,47.0318965,28.8361447,Strada Ion Pruncul
6028,47.0324637,28.8318488,Strada Ivan Zaikin
6029,47.0331102,28.8329435,Strada Ion Doncev
6030,47.0617200,28.8413721,
6031,47.0612156,28.8419845,Strada Socoleni
6032,47.0335265,28.8584844,
6033,47.0343042,28.8585622,Strada Andrei Doga
6034,47.0336218,28.8605184,
6035,47.0338040,28.8584702,
6036,47.0339296,28.8605802,
6037,47.0341261,28.8585314,
6038,47.0338589,28.8617183,
6039,47.0339631,28.8605875,
6040,47.0338141,28.8617608,
6041,47.0355021,28.8715850,Strada Zimbrului
6042,47.0363792,28.8701553,Strada Braniștii
6043,47.0364404,28.8701447,Strada Braniștii
6044,47.0357246,28.8671590,
6045,47.0354987,28.8671042,
6046,47.0358470,28.8699631,Strada Braniștii
6047,47.0397772,28.8518189,Strada Bulbocica
6048,47.0383762,28.8448227,Strada Calea Moșilor
6049,47.0383995,28.8450846,
6050,47.0377330,28.8457255,
6051,47.0377434,28.8457671,
6052,47.0377915,28.8457775,
6053,47.0381041,28.8456121,
6054,47.0381532,28.8456231,
6055,47.0381924,28.8456574,
6056,47.0442507,28.8612405,Strada Kiev
6057,47.0444384,28.8615114,
6058,47.0444520,28.8615667,Strada Alecu Russo
6059,47.0442555,28.8614520,
6060,47.0442477,28.8613999,
6061,47.0440356,28.8613237,Strada Kiev
6062,47.0440747,28.8611023,
6063,47.0440337,28.8611359,
6064,47.0439455,28.8612428,Strada Kiev
6065,47.0443990,28.8612350,
6066,47.0438927,28.8612174,Strada Kiev
6067,47.0439684,28.8611820,
6068,47.0441863,28.8608431,
6069,47.0442004,28.8607357,
6070,47.0442983,28.8612445,Strada Kiev
6071,47.0443353,28.8615527,
6072,47.0442432,28.8607431,Strada Bogdan-Voievod
6073,47.0443237,28.8612342,
6074,47.0443572,28.8612267,
6075,47.0430347,28.8528987,
6076,47.0426738,28.8531355,Bulevardul Renașterii Naționale
6077,47.0368161,28.8535523,
6078,47.0362977,28.8537424,
6079,47.0334093,28.8549597,
6080,47.0334531,28.8543952,
6081,47.0389883,28.8278715,
6082,47.0393756,28.8281941,
6083,47.0388095,28.8541519,
6084,47.0357260,28.8489605,
6085,47.0375271,28.8573322,
6086,47.0352022,28.8599107,
6087,47.0353023,28.8598994,
6088,47.0352949,28.8597730,
6089,47.0354307,28.8597563,
6090,47.0353962,28.8590873,
6091,47.0354162,28.8590853,
6092,47.0354194,28.8590062,
6093,47.0352374,28.8591020,
6094,47.0351295,28.8594671,
6095,47.0351142,28.8594722,
6096,47.0351049,28.8594926,
6097,47.0351293,28.8599178,
6098,47.0340183,28.8617015,Strada Andrei Doga
6099,47.0354069,28.8546716,Strada Aerodromului
6100,47.0341796,28.8580512,
6101,47.0341877,28.8598689,Strada Andrei Doga
6102,47.0751021,28.8193113,
6103,47.0662597,28.8605258,Strada Andrei Ciurunga
6104,47.0660127,28.8618002,Strada Valentin Roșca
6105,47.0655146,28.8625921,Strada Valentin Roșca
6106,47.0681466,28.8596852,Strada Academician Eugen Coșeriu
6107,47.0688892,28.8599818,
6108,47.0691244,28.8601826,
6109,47.0692499,28.8603738,
6110,47.0693633,28.8606348,
6111,47.0694529,28.8612314,
6112,47.0694356,28.8614655,
6113,47.0692996,28.8641939,Strada Emil Loteanu
6114,47.0695194,28.8640222,Strada Emil Loteanu
6115,47.0353153,28.8545717,Stradela Andrei Doga
6116,47.0387160,28.8538240,
6117,47.0349293,28.8505317,
6118,47.0350160,28.8501548,Strada Pietrăriei
6119,47.0347183,28.8483781,Strada Calea Moșilor
6120,47.0310694,28.8415632,Bulevardul Grigore Vieru
6121,47.0439011,28.8669310,
6122,47.0369940,28.8548193,
6123,47.0338970,28.8617149,
6124,47.0624515,28.8510614,Strada Socoleni
6125,47.0625012,28.8516690,Strada Socoleni
6126,47.0624923,28.8523675,Strada Socoleni
6127,47.0833866,28.8285995,Strada Doina
6128,47.0321968,28.8438350,Bulevardul Grigore Vieru
6129,47.0324073,28.8435303,Bulevardul Grigore Vieru
6130,47.0584536,28.8332850,Strada Socoleni
6131,47.0585429,28.8331342,
6132,47.0586325,28.8330219,
6133,47.0587352,28.8328872,
6134,47.0588401,28.8327878,
6135,47.0589253,28.8326819,
6136,47.0590127,28.8325665,
6137,47.0591045,28.8324574,
6138,47.0591897,28.8323644,
6139,47.0593295,28.8322329,
6140,47.0594344,28.8321238,
6141,47.0595349,28.8320404,
6142,47.0596223,28.8319474,
6143,47.0597163,28.8318159,
6144,47.0598867,28.8315914,
6145,47.0600156,28.8314214,
6146,47.0602560,28.8311616,
6147,47.0602800,28.8310622,
6148,47.0602625,28.8309435,
6149,47.0600462,28.8302314,
6150,47.0600593,28.8301031,
6151,47.0601729,28.8296990,
6152,47.0601904,28.8295194,
6153,47.0602035,28.8294424,
6154,47.0602450,28.8293718,
6155,47.0602778,28.8293783,
6156,47.0587856,28.8305497,
6157,47.0590652,28.8300748,
6158,47.0591796,28.8298908,
6159,47.0593321,28.8295950,
6160,47.0594329,28.8294150,
6161,47.0586920,28.8304226,
6162,47.0590298,28.8308824,
6163,47.0592232,28.8311423,
6164,47.0592940,28.8312143,
6165,47.0594874,28.8313462,
6166,47.0596127,28.8315062,
6167,47.0597723,28.8317372,
6168,47.0590409,28.8274659,
6169,47.0594160,28.8284773,
6170,47.0599498,28.8302976,
6171,47.0597509,28.8305975,
6172,47.0595984,28.8308574,
6173,47.0594921,28.8310333,
6174,47.0594159,28.8311693,
6175,47.0593684,28.8312650,
6176,47.0582473,28.8324528,
6177,47.0584407,28.8323128,
6178,47.0586750,28.8320529,
6179,47.0589828,28.8317450,
6180,47.0591272,28.8316171,
6181,47.0585150,28.8301879,
6182,47.0582805,28.8298651,
6183,47.0582512,28.8296887,
6184,47.0580901,28.8307535,
6185,47.0576066,28.8314902,Strada Socoleni
6186,47.0602987,28.8312428,
6187,47.0603575,28.8314119,
6188,47.0604069,28.8315673,
6189,47.0605621,28.8320781,
6190,47.0607573,28.8326097,
6191,47.0608349,28.8328134,
6192,47.0608725,28.8330930,
6193,47.0580905,28.8293509,
6194,47.0604822,28.8247500,
6195,47.0599447,28.8257732,
6196,47.0595657,28.8264813,
6197,47.0592791,28.8270355,
6198,47.0615530,28.8230491,
6199,47.0613839,28.8233262,
6200,47.0611165,28.8237650,
6201,47.0606248,28.8245733,
6202,47.0622177,28.8219522,
6203,47.0624890,28.8215711,
6204,47.0625795,28.8213979,
6205,47.0626660,28.8211958,
6206,47.0629570,28.8207686,
6207,47.0633778,28.8200989,
6208,47.0636767,28.8197583,
6209,47.0639206,28.8194119,
6210,47.0642195,28.8189384,
6211,47.0643453,28.8187017,
6212,47.0644358,28.8185805,
6213,47.0644594,28.8184708,
6214,47.0644515,28.8184015,
6215,47.0643689,28.8182745,
6216,47.0641644,28.8180436,
6217,47.0639756,28.8178126,
6218,47.0638223,28.8176048,
6219,47.0637515,28.8174431,
6220,47.0637279,28.8172757,
6221,47.0636689,28.8170274,
6222,47.0636211,28.8168664,
6223,47.0636226,28.8167258,
6224,47.0636314,28.8166573,
6225,47.0637003,28.8163808,
6226,47.0637947,28.8160691,
6227,47.0638930,28.8158266,
6228,47.0640150,28.8155725,
6229,47.0640779,28.8153647,
6230,47.0640150,28.8150934,
6231,47.0637318,28.8145737,
6232,47.0633778,28.8138867,
6233,47.0630868,28.8132574,
6234,47.0628941,28.8128821,
6235,47.0627171,28.8125819,
6236,47.0625874,28.8123972,
6237,47.0624418,28.8122875,
6238,47.0622806,28.8121547,
6239,47.0622413,28.8120335,
6240,47.0622373,28.8118372,
6241,47.0624497,28.8114792,
6242,47.0626739,28.8110347,
6243,47.0626542,28.8108557,
6244,47.0625204,28.8104816,
6245,47.0472818,28.8664108,
6246,47.0357649,28.8548199,
6247,47.0368315,28.8538095,
6248,47.0366591,28.8545188,
6249,47.0360967,28.8536889,Strada Andrei Doga
6250,47.0365019,28.8542895,
6251,47.0357950,28.8624411,
6252,47.0682141,28.8850233,Strada Bucovina
6253,47.0384511,28.8617532,
6254,47.0386055,28.8615279,
6255,47.0696158,28.8696000,
6256,47.0696288,28.8669710,
6257,47.0697085,28.8674141,
6258,47.0696934,28.8677432,
6259,47.0697053,28.8681677,
6260,47.0696231,28.8693398,
6261,47.0311997,28.8340262,Strada Căpriana
6262,47.0320587,28.8321039,Strada Sfatul Țării
6263,47.0321241,28.8321785,Strada Sfatul Țării
6264,47.0372601,28.8266631,Strada Mihai Viteazul
6265,47.0552675,28.8652840,Strada Matei Basarab
6266,47.0587437,28.8675975,Bulevardul Moscova
6267,47.0588470,28.8676726,Bulevardul Moscova
6268,47.0580386,28.8665431,Bulevardul Moscova
6269,47.0581371,28.8665692,Bulevardul Moscova
6270,47.0580407,28.8667475,Bulevardul Moscova
6271,47.0579924,28.8666930,Bulevardul Moscova
6272,47.0579372,28.8666389,Bulevardul Moscova
6273,47.0369988,28.8573527,Strada Aerodromului
6274,47.0365199,28.8584714,
6275,47.0365417,28.8584561,
6276,47.0358711,28.8582101,Strada Dumitru Râșcanu
6277,47.0380126,28.8590242,Strada Tudor Vladimirescu
6278,47.0370933,28.8597715,
6279,47.0373365,28.8589810,
6280,47.0371095,28.8589658,
6281,47.0371194,28.8582561,
6282,47.0366647,28.8574697,
6283,47.0360287,28.8568448,Strada Dumitru Râșcanu
6284,47.0361760,28.8580377,
6285,47.0431361,28.8536840,
6286,47.0433821,28.8535955,Strada Florilor
6287,47.0434150,28.8537082,Strada Florilor
6288,47.0434662,28.8537994,Strada Florilor
6289,47.0435745,28.8539166,Strada Florilor
6290,47.0433958,28.8536539,Strada Florilor
6291,47.0434406,28.8537598,Strada Florilor
6292,47.0434753,28.8539237,Strada Florilor
6293,47.0434345,28.8539389,Strada Florilor
6294,47.0434023,28.8539661,Strada Florilor
6295,47.0433533,28.8540461,Strada Florilor
6296,47.0433764,28.8539961,Strada Florilor
6297,47.0459699,28.8548158,Strada Florilor
6298,47.0464274,28.8564025,
6299,47.0556523,28.8208845,
6300,47.0554839,28.8203251,
6301,47.0554821,28.8204002,
6302,47.0562957,28.8202957,
6303,47.0343376,28.8354977,
6304,47.0336225,28.8349938,
6305,47.0338032,28.8347292,Strada Colina Pușkin
6306,47.0331163,28.8342747,
6307,47.0338811,28.8354557,
6308,47.0340327,28.8422167,Strada Romană
6309,47.0339574,28.8354809,
6310,47.0342066,28.8356004,Strada Colina Pușkin
6311,47.0341212,28.8342613,
6312,47.0344864,28.8312687,
6313,47.0339827,28.8319587,Strada Ion Doncev
6314,47.0341515,28.8309590,
6315,47.0344324,28.8313437,
6316,47.0340014,28.8311685,
6317,47.0339699,28.8312579,
6318,47.0339415,28.8313688,
6319,47.0339363,28.8314505,
6320,47.0339478,28.8315136,
6321,47.0339657,28.8315629,
6322,47.0341151,28.8317840,
6323,47.0339432,28.8297472,
6324,47.0339806,28.8298021,
6325,47.0340055,28.8298834,
6326,47.0340152,28.8299729,
6327,47.0340097,28.8301497,
6328,47.0338965,28.8293323,Stradela Sfântul Andrei
6329,47.0340720,28.8294545,
6330,47.0341246,28.8295074,
6331,47.0341814,28.8295704,
6332,47.0342316,28.8296463,
6333,47.0342631,28.8297350,
6334,47.0342731,28.8298310,
6335,47.0342841,28.8299977,
6336,47.0356971,28.8276934,
6337,47.0352006,28.8273292,
6338,47.0351733,28.8272464,Stradela Sfântul Andrei
6339,47.0357750,28.8276823,
6340,47.0380195,28.8616146,
6341,47.0377628,28.8611188,
6342,47.0377213,28.8612997,
6343,47.0376839,28.8614949,
6344,47.0376728,28.8615741,
6345,47.0376728,28.8616311,
6346,47.0376810,28.8616738,
6347,47.0377835,28.8616449,
6348,47.0378590,28.8616276,
6349,47.0379331,28.8616213,
6350,47.0377988,28.8611452,
6351,47.0378293,28.8611635,
6352,47.0378626,28.8611656,
6353,47.0378917,28.8611615,
6354,47.0379305,28.8611269,
6355,47.0379582,28.8610782,
6356,47.0379852,28.8610185,
6357,47.0379833,28.8606130,
6358,47.0381315,28.8627440,Strada Nicolae Dimo
6359,47.0413770,28.8655023,
6360,47.0402347,28.8615965,
6361,47.0402559,28.8615152,
6362,47.0331882,28.8328725,Strada Ion Doncev
6363,47.0539425,28.8667059,
6364,47.0538786,28.8667515,
6365,47.0590863,28.7876648,Strada Petricani
6366,47.0658996,28.8533165,
6367,47.0658803,28.8531519,
6368,47.0645918,28.8525168,
6369,47.0669060,28.8566541,
6370,47.0669308,28.8567100,
6371,47.0669609,28.8568361,
6372,47.0669668,28.8569609,
6373,47.0670032,28.8568627,
6374,47.0670119,28.8570239,
6375,47.0650503,28.8555552,
6376,47.0652909,28.8554912,
6377,47.0653104,28.8555982,
6378,47.0653270,28.8556451,
6379,47.0653562,28.8556779,
6380,47.0669850,28.8567460,Strada Chișinău
6381,47.0669056,28.8565668,
6382,47.0668746,28.8565276,
6383,47.0668072,28.8564669,
6384,47.0668441,28.8564954,
6385,47.0668789,28.8566086,
6386,47.0668348,28.8565495,
6387,47.0667821,28.8565036,
6388,47.0667690,28.8564419,
6389,47.0666864,28.8564434,
6390,47.0667390,28.8564741,
6391,47.0653847,28.8557032,
6392,47.0642535,28.8535482,
6393,47.0644876,28.8526299,
6394,47.0409871,28.8428725,Strada Petricani
6395,47.0409288,28.8440591,
6396,47.0409736,28.8440025,
6397,47.0407332,28.8440903,
6398,47.0411693,28.8437217,
6399,47.0410871,28.8433623,
6400,47.0411162,28.8435507,
6401,47.0410585,28.8430505,Strada Petricani
6402,47.0410772,28.8429341,Strada Petricani
6403,47.0355441,28.8590342,
6404,47.0356528,28.8599830,
6405,47.0580651,28.8686824,
6406,47.0572634,28.8683939,
6407,47.0591504,28.8680050,Bulevardul Moscova
6408,47.0589402,28.8677373,Bulevardul Moscova
6409,47.0590164,28.8678204,Bulevardul Moscova
6410,47.0592180,28.8682472,Strada Studenților
6411,47.0592416,28.8684752,Strada Studenților
6412,47.0461419,28.8620659,Bulevardul Moscova
6413,47.0453124,28.8616709,Bulevardul Moscova
6414,47.0444101,28.8615395,
6415,47.0446085,28.8615752,Bulevardul Moscova
6416,47.0450194,28.8617140,Bulevardul Moscova
6417,47.0450496,28.8615624,Bulevardul Moscova
6418,47.0444572,28.8613049,
6419,47.0442796,28.8612679,
6420,47.0459483,28.8620676,Bulevardul Moscova
6421,47.0616932,28.8671140,
6422,47.0600806,28.8633693,Strada Studenților
6423,47.0594802,28.8667091,Strada Studenților
6424,47.0604898,28.8610931,Strada Studenților
6425,47.0459219,28.8619226,Bulevardul Moscova
6426,47.0470294,28.8247808,
6427,47.0387857,28.8657936,
6428,47.0400403,28.8656324,
6429,47.0396570,28.8660334,
6430,47.0337886,28.8463139,Strada Albișoara
6431,47.0350756,28.8463682,
6432,47.0347930,28.8464551,Strada Luncii
6433,47.0348374,28.8464389,Strada Luncii
6434,47.0346253,28.8482232,Strada Calea Moșilor
6435,47.0353287,28.8471356,Strada Calea Moșilor
6436,47.0548502,28.8494300,
6437,47.0547209,28.8494685,
6438,47.0542854,28.8504209,
6439,47.0543423,28.8504102,
6440,47.0545526,28.8501981,
6441,47.0545116,28.8502864,
6442,47.0536871,28.8490192,
6443,47.0536766,28.8492568,
6444,47.0539507,28.8498268,
6445,47.0539303,28.8493850,
6446,47.0540056,28.8494579,
6447,47.0694400,28.8590195,
6448,47.0690559,28.8592969,Strada Operațiunea Iași-Chișinău
6449,47.0363122,28.8609922,
6450,47.0360843,28.8610514,Strada Dumitru Râșcanu
6451,47.0361733,28.8610283,
6452,47.0361350,28.8615374,Strada Dumitru Râșcanu
6453,47.0340633,28.8612052,Strada Andrei Doga
6454,47.0619461,28.8437526,
6455,47.0623676,28.8435855,
6456,47.0612512,28.8427171,
6457,47.0694197,28.8608335,
6458,47.0693079,28.8604845,
6459,47.0691983,28.8602799,
6460,47.0690214,28.8600719,
6461,47.0688010,28.8605100,Strada Pavel Barbălat
6462,47.0689719,28.8607524,Strada Pavel Barbălat
6463,47.0690644,28.8614693,Strada Pavel Barbălat
6464,47.0690769,28.8610437,Strada Pavel Barbălat
6465,47.0687128,28.8632618,Strada Pavel Barbălat
6466,47.0695951,28.8598651,Strada Operațiunea Iași-Chișinău
6467,47.0693258,28.8594899,Strada Operațiunea Iași-Chișinău
6468,47.0408373,28.8329267,Strada Albișoara
6469,47.0408846,28.8329437,
6470,47.0308798,28.8554703,
6471,47.0301752,28.8562661,
6472,47.0426487,28.8283371,Strada Cantonului
6473,47.0426488,28.8274690,Strada Cantonului
6474,47.0427966,28.8270690,Strada Cantonului
6475,47.0428781,28.8269626,Strada Cantonului
6476,47.0430556,28.8267837,Strada Cantonului
6477,47.0431339,28.8267268,Strada Cantonului
6478,47.0418287,28.8309396,Strada Cantonului
6479,47.0414662,28.8326190,Strada Cantonului
6480,47.0413319,28.8338408,Strada Cantonului
6481,47.0414178,28.8330643,Strada Cantonului
6482,47.0412103,28.8347165,Strada Cantonului
6483,47.0411884,28.8348131,Strada Cantonului
6484,47.0391640,28.8393393,Strada Cantonului
6485,47.0322065,28.8394593,Strada Petru Rareș
6486,47.0452271,28.8544480,
6487,47.0687202,28.8735735,Strada Bucovina
6488,47.0408438,28.8372974,
6489,47.0407607,28.8376133,
6490,47.0405963,28.8380683,
6491,47.0403388,28.8390734,
6492,47.0402792,28.8378087,Strada Cantonului
6493,47.0409180,28.8396493,
6494,47.0400223,28.8417599,
6495,47.0403466,28.8405091,
6496,47.0405308,28.8405748,
6497,47.0399956,28.8415445,
6498,47.0400860,28.8416113,
6499,47.0408694,28.8393343,
6500,47.0409096,28.8394255,
6501,47.0409242,28.8395435,
6502,47.0382591,28.8410134,
6503,47.0396661,28.8391868,
6504,47.0401824,28.8389957,
6505,47.0402812,28.8384434,
6506,47.0394061,28.8403165,
6507,47.0396842,28.8399808,
6508,47.0399566,28.8390542,
6509,47.0396610,28.8414634,
6510,47.0390459,28.8412724,
6511,47.0388970,28.8413981,
6512,47.0409897,28.8362200,Strada Cantonului
6513,47.0423726,28.8558775,Strada Nadejda Russo
6514,47.0421919,28.8562399,Strada Nadejda Russo
6515,47.0416579,28.8582440,
6516,47.0375690,28.8575078,
6517,47.0369781,28.8573919,
6518,47.0332381,28.8660591,Strada Andrei Doga
6519,47.0331758,28.8662354,Strada Andrei Doga
6520,47.0431014,28.8689000,
6521,47.0429052,28.8696765,
6522,47.0427256,28.8700458,Strada Alecu Russo
6523,47.0431994,28.8688035,
6524,47.0432607,28.8687822,
6525,47.0425669,28.8696187,Strada Braniștii
6526,47.0424817,28.8697781,Strada Braniștii
6527,47.0423953,28.8698765,Strada Braniștii
6528,47.0427863,28.8645297,
6529,47.0428371,28.8642435,Strada Alecu Russo
6530,47.0431934,28.8633776,
6531,47.0437285,28.8636046,
6532,47.0437414,28.8636298,
6533,47.0437499,28.8636582,
6534,47.0437564,28.8636992,
6535,47.0437607,28.8637465,
6536,47.0437347,28.8638432,
6537,47.0437134,28.8638695,
6538,47.0436898,28.8638957,
6539,47.0436611,28.8639157,
6540,47.0436338,28.8639241,
6541,47.0431268,28.8637024,
6542,47.0454510,28.8304197,Strada Petricani
6543,47.0473160,28.8272514,Strada Petricani
6544,47.0444436,28.8292335,Strada Petricani
6545,47.0470067,28.8247416,
6546,47.0529471,28.8631767,
6547,47.0528013,28.8633699,
6548,47.0536493,28.8634166,
6549,47.0536673,28.8633048,
6550,47.0536673,28.8631605,
6551,47.0536465,28.8630588,
6552,47.0534720,28.8629999,
6553,47.0534485,28.8629531,
6554,47.0530635,28.8628962,
6555,47.0529986,28.8629461,
6556,47.0528384,28.8628291,
6557,47.0547400,28.8642341,
